序号,名称,代码,最新价,涨跌幅%,成交额(元),换手率%,所属板块,上涨驱动逻辑
1,长川科技,300604,267.25,5.39,4455560114.0,3.45,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
2,菲菱科思,301191,85.73,4.23,425172416.0,6.92,全市场热门,跟随市场节奏，需观察量能确认趋势
3,聚辰股份,688123,134.3,4.17,1015915600.0,4.81,全市场热门,跟随市场节奏，需观察量能确认趋势
4,芯源微,688037,321.0,3.76,1454353989.0,2.27,全市场热门,跟随市场节奏，需观察量能确认趋势
5,雅克科技,002409,133.17,3.62,2092814641.9999998,4.95,全市场热门,跟随市场节奏，需观察量能确认趋势
6,寒武纪,688256,1075.79,3.44,11605192827.000002,1.71,全市场热门,跟随市场节奏，需观察量能确认趋势
7,颀中科技,688352,18.02,3.21,392767794.99999994,5.97,全市场热门,跟随市场节奏，需观察量能确认趋势
8,芯原股份,688521,185.0,3.21,3294251136.0,3.38,全市场热门,跟随市场节奏，需观察量能确认趋势
9,高澜股份,300499,37.86,3.16,1561012315.0,15.13,全市场热门,跟随市场节奏，需观察量能确认趋势
10,迈为股份,300751,192.16,3.06,985655775.0,2.69,全市场热门,跟随市场节奏，需观察量能确认趋势
11,华天科技,002185,16.36,2.25,3550286442.0,6.56,全市场热门,跟随市场节奏，需观察量能确认趋势
12,赛腾股份,603283,45.05,2.13,508061580.00000006,3.21,全市场热门,跟随市场节奏，需观察量能确认趋势
13,中控技术,688777,85.01,2.05,785684532.0,1.17,全市场热门,跟随市场节奏，需观察量能确认趋势
14,天奈科技,688116,33.1,1.88,205850623.0,1.69,新能源,跟随市场节奏，需观察量能确认趋势
15,中微公司,688012,330.6,1.84,4761883205.0,1.53,半导体,跟随市场节奏，需观察量能确认趋势
16,精测电子,300567,193.3,1.81,780903065.0000001,1.78,机器人,跟随市场节奏，需观察量能确认趋势
17,捷捷微电,300623,29.38,1.77,360769118.0,1.61,半导体,跟随市场节奏，需观察量能确认趋势
18,兆易创新,603986,363.11,1.75,10693625915.000002,4.37,半导体,跟随市场节奏，需观察量能确认趋势
19,国民技术,300077,19.88,1.58,575935582.0,5.07,半导体,跟随市场节奏，需观察量能确认趋势
20,星源材质,300568,15.56,1.57,1187504349.0,6.27,新能源,跟随市场节奏，需观察量能确认趋势
21,长芯博创,300548,206.7,1.28,2274390037.0,3.75,光模块,跟随市场节奏，需观察量能确认趋势
22,仕佳光子,688313,146.85,1.25,2111702290.0,3.17,光模块,跟随市场节奏，需观察量能确认趋势
