序号,名称,代码,最新价,涨跌幅%,成交额(元),换手率%,所属板块,上涨驱动逻辑
1,绿盟科技,300369,8.65,10.9,1078314642.0,15.77,全市场热门,涨停封板，短线情绪推动，关注次日溢价和换手率变化
2,美迪西,688202,96.99,8.56,644225977.0,5.09,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
3,中孚信息,300659,10.87,7.62,306006122.0,15.23,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
4,奇安信-U,688561,29.51,6.92,548760971.0,2.7,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
5,泰格医药,300347,56.4,6.82,1181206357.0,3.76,全市场热门,医药生物：创新药出海加速+CXO订单回暖，估值修复行情
6,江苏北人,688218,42.62,6.52,176352095.99999997,3.62,机器人,主力资金介入，量价配合，关注板块联动和持续性
7,星源材质,300568,15.32,6.39,1327581245.0,7.23,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
8,思瑞浦,688536,315.84,6.34,933527155.0,2.22,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
9,康龙化成,300759,42.65,5.88,2495487063.0,4.19,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
10,富信科技,688662,87.2,5.49,1023650417.0,10.52,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
11,颀中科技,688352,17.46,5.24,409433427.0,6.49,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
12,高澜股份,300499,36.7,5.16,1411341848.0,14.58,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
13,药明康德,603259,158.86,5.04,6869429777.0,1.78,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
14,深信服,300454,134.26,4.96,2666570447.0000005,6.88,全市场热门,跟随市场节奏，需观察量能确认趋势
15,电连技术,300679,44.33,4.68,780417216.0,5.02,全市场热门,跟随市场节奏，需观察量能确认趋势
16,君实生物-U,688180,32.5,4.37,391521058.0,1.6,全市场热门,医药生物：创新药出海加速+CXO订单回暖，估值修复行情
17,天准科技,688003,79.11,4.17,390290761.0,2.56,全市场热门,跟随市场节奏，需观察量能确认趋势
18,璞泰来,603659,22.24,4.02,574129570.0,1.22,全市场热门,跟随市场节奏，需观察量能确认趋势
19,中颖电子,300327,24.25,3.72,214328741.99999997,2.63,全市场热门,跟随市场节奏，需观察量能确认趋势
20,启明星辰,002439,13.78,3.61,628562939.0,6.17,全市场热门,跟随市场节奏，需观察量能确认趋势
21,开普云,688228,75.59,3.22,96427936.00000001,1.9,光模块,跟随市场节奏，需观察量能确认趋势
22,步科股份,688160,98.61,3.22,142367577.0,1.6,机器人,跟随市场节奏，需观察量能确认趋势
23,容百科技,688005,23.6,3.01,211392201.0,1.26,全市场热门,跟随市场节奏，需观察量能确认趋势
24,凌云光,688400,45.18,2.5,396316059.0,1.85,机器人,跟随市场节奏，需观察量能确认趋势
25,雷赛智能,002979,52.03,2.34,262307593.00000003,2.27,机器人,跟随市场节奏，需观察量能确认趋势
26,飞荣达,300602,37.56,2.15,681506836.0,4.58,光模块,跟随市场节奏，需观察量能确认趋势
27,菲菱科思,301191,82.25,2.05,213667863.0,3.6,光模块,跟随市场节奏，需观察量能确认趋势
28,宁德时代,300750,337.11,2.0,8871517269.0,0.61,新能源,跟随市场节奏，需观察量能确认趋势
29,通威股份,600438,11.27,1.99,347736488.0,0.69,新能源,跟随市场节奏，需观察量能确认趋势
30,固德威,688390,58.48,1.88,382424274.0,2.68,新能源,跟随市场节奏，需观察量能确认趋势
31,新洁能,605111,53.16,1.84,495813882.0,2.27,半导体,跟随市场节奏，需观察量能确认趋势
32,比亚迪,002594,85.43,1.7,2468319297.0,0.83,新能源,跟随市场节奏，需观察量能确认趋势
33,奥普特,688686,139.1,1.5,238028145.0,1.42,机器人,跟随市场节奏，需观察量能确认趋势
34,亿纬锂能,300014,49.3,1.44,1257337185.0,1.22,新能源,跟随市场节奏，需观察量能确认趋势
35,天合光能,688599,10.87,1.12,278321434.0,1.1,新能源,跟随市场节奏，需观察量能确认趋势
