序号,名称,代码,最新价,涨跌幅%,成交额(元),换手率%,所属板块,上涨驱动逻辑
1,北汽蓝谷,600733,5.74,9.96,729105451.9999999,2.37,全市场热门,涨停封板，短线情绪推动，关注次日溢价和换手率变化
2,星源材质,300568,12.81,7.02,1153121648.0,7.71,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
3,欣旺达,300207,19.11,6.28,1964857592.0,6.12,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
4,圣邦股份,300661,100.74,6.05,2755685018.0000005,4.61,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
5,泰格医药,300347,50.78,5.66,1163443358.0,4.1,全市场热门,医药生物：创新药出海加速+CXO订单回暖，估值修复行情
6,道通科技,688208,27.54,5.4,437986657.0,2.42,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
7,新洁能,605111,53.18,5.04,1661453901.0,7.81,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
8,汇川技术,300124,61.61,5.01,2489218202.0,1.7,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
9,长盈精密,300115,26.84,4.88,1325297962.9999998,3.72,全市场热门,跟随市场节奏，需观察量能确认趋势
10,洽洽食品,002557,20.71,4.75,305213255.0,2.95,全市场热门,大消费：消费复苏+政策刺激，关注业绩确定性强的龙头
11,中际旭创,300308,951.0,4.74,43510017680.0,4.22,全市场热门,跟随市场节奏，需观察量能确认趋势
12,恒玄科技,688608,127.14,4.73,1115884698.0,3.71,全市场热门,跟随市场节奏，需观察量能确认趋势
13,同花顺,300033,224.0,4.68,4305420651.0,4.5,全市场热门,跟随市场节奏，需观察量能确认趋势
14,国轩高科,002074,28.29,4.62,1285286604.0,2.65,全市场热门,跟随市场节奏，需观察量能确认趋势
15,容百科技,688005,27.76,4.4,505758897.0,2.59,全市场热门,跟随市场节奏，需观察量能确认趋势
16,唯捷创芯,688153,24.94,4.35,182918365.0,1.79,半导体,跟随市场节奏，需观察量能确认趋势
17,钢研高纳,300034,15.58,4.01,227942167.0,1.94,全市场热门,跟随市场节奏，需观察量能确认趋势
18,博实股份,002698,13.38,3.88,290435948.0,2.61,全市场热门,跟随市场节奏，需观察量能确认趋势
19,时代电气,688187,46.99,3.85,377177056.0,0.94,全市场热门,跟随市场节奏，需观察量能确认趋势
20,三角防务,300775,20.99,3.81,376423533.0,3.43,全市场热门,跟随市场节奏，需观察量能确认趋势
21,天合光能,688599,13.51,3.76,566317585.0,1.81,全市场热门,跟随市场节奏，需观察量能确认趋势
22,五矿新能,688779,7.52,3.72,270290353.0,1.89,新能源,新能源：光伏装机超预期+锂电排产回暖，关注新技术路线(固态/钠电)
23,新易盛,300502,421.2,3.51,26914576519.0,5.18,光模块,跟随市场节奏，需观察量能确认趋势
24,天奈科技,688116,33.1,3.44,263406855.0,2.2,新能源,跟随市场节奏，需观察量能确认趋势
25,扬杰科技,300373,87.6,3.3,1676279549.0,3.65,半导体,跟随市场节奏，需观察量能确认趋势
26,禾川科技,688320,28.33,3.21,158152582.0,3.7,机器人,跟随市场节奏，需观察量能确认趋势
27,晶科能源,688223,4.27,3.14,489598959.00000006,1.13,新能源,跟随市场节奏，需观察量能确认趋势
28,通威股份,600438,11.54,3.13,745425513.0000001,1.44,新能源,跟随市场节奏，需观察量能确认趋势
29,芯海科技,688595,26.8,3.12,108988400.0,2.89,半导体,跟随市场节奏，需观察量能确认趋势
30,中颖电子,300327,21.85,3.11,222944265.0,3.07,半导体,跟随市场节奏，需观察量能确认趋势
31,格科微,688728,15.88,2.85,820132868.0,2.04,半导体,跟随市场节奏，需观察量能确认趋势
32,埃夫特-U,688165,15.91,2.65,130331726.99999999,1.59,机器人,跟随市场节奏，需观察量能确认趋势
33,晶澳科技,002459,7.39,2.64,364687699.99999994,1.5,新能源,跟随市场节奏，需观察量能确认趋势
34,思瑞浦,688536,240.0,2.56,1287206035.0,4.06,半导体,跟随市场节奏，需观察量能确认趋势
35,捷佳伟创,300724,57.47,2.55,611414784.0,3.76,新能源,跟随市场节奏，需观察量能确认趋势
36,东方日升,300118,9.45,2.49,341275691.0,3.97,新能源,跟随市场节奏，需观察量能确认趋势
37,埃斯顿,002747,31.06,2.37,2757759385.0,11.32,机器人,跟随市场节奏，需观察量能确认趋势
38,中孚信息,300659,9.6,2.13,79336326.0,4.35,光模块,跟随市场节奏，需观察量能确认趋势
39,中科创达,300496,59.0,2.08,710647836.0,3.29,机器人,跟随市场节奏，需观察量能确认趋势
40,机器人,300024,15.15,2.02,559189779.0,2.37,机器人,机器人产业：特斯拉Optimus迭代+国内政策支持，减速器/伺服系统先行受益
41,寒武纪,688256,1146.9,1.68,15992045404.999998,2.27,半导体,跟随市场节奏，需观察量能确认趋势
42,紫光国微,002049,64.86,1.63,1400535228.0,2.6,半导体,跟随市场节奏，需观察量能确认趋势
