序号,名称,代码,最新价,涨跌幅%,成交额(元),换手率%,所属板块,上涨驱动逻辑
1,康希诺,688185,79.74,10.05,1291055995.0,14.47,全市场热门,涨停封板，短线情绪推动，关注次日溢价和换手率变化
2,聚辰股份,688123,171.2,9.74,3501745752.0,12.67,全市场热门,涨停封板，短线情绪推动，关注次日溢价和换手率变化
3,恒玄科技,688608,112.97,8.44,1878668237.0,6.99,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
4,TCL中环,002129,9.61,6.54,2094824200.0000002,5.42,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
5,全志科技,300458,33.63,6.16,2697411791.0,9.87,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
6,深信服,300454,151.13,5.5,3137465450.0,7.14,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
7,绿盟科技,300369,9.9,4.54,968763394.0,12.49,全市场热门,跟随市场节奏，需观察量能确认趋势
8,万兴科技,300624,52.75,4.37,864365257.0,9.59,全市场热门,跟随市场节奏，需观察量能确认趋势
9,*ST闻泰,600745,17.59,4.33,776231997.0,3.5,全市场热门,跟随市场节奏，需观察量能确认趋势
10,传音控股,688036,56.8,4.32,959852044.0,1.48,全市场热门,跟随市场节奏，需观察量能确认趋势
11,富信科技,688662,112.39,4.16,1907330086.0,14.45,全市场热门,跟随市场节奏，需观察量能确认趋势
12,国轩高科,002074,27.73,3.97,1875782090.0,3.87,全市场热门,跟随市场节奏，需观察量能确认趋势
13,启明星辰,002439,14.69,3.96,855226116.9999999,7.96,全市场热门,跟随市场节奏，需观察量能确认趋势
14,海光信息,688041,256.0,3.88,11226516458.0,1.84,全市场热门,跟随市场节奏，需观察量能确认趋势
15,通富微电,002156,63.52,3.82,9152312880.0,9.36,全市场热门,跟随市场节奏，需观察量能确认趋势
16,道通科技,688208,26.13,3.65,310987327.0,1.79,全市场热门,跟随市场节奏，需观察量能确认趋势
17,奇安信-U,688561,29.99,3.63,448049557.0,2.2,全市场热门,跟随市场节奏，需观察量能确认趋势
18,歌尔股份,002241,24.64,3.53,5880964313.000001,7.52,全市场热门,跟随市场节奏，需观察量能确认趋势
19,金山办公,688111,231.32,3.46,1720034645.0,1.62,全市场热门,跟随市场节奏，需观察量能确认趋势
20,开普云,688228,85.27,2.93,164949443.0,2.88,光模块,跟随市场节奏，需观察量能确认趋势
21,北汽蓝谷,600733,4.78,2.8,641477730.0,2.23,全市场热门,跟随市场节奏，需观察量能确认趋势
22,兆易创新,603986,402.1,2.65,20578129157.0,7.59,半导体,跟随市场节奏，需观察量能确认趋势
23,宁德时代,300750,304.63,2.53,14476584270.0,1.11,新能源,跟随市场节奏，需观察量能确认趋势
24,中颖电子,300327,26.14,2.51,324980288.0,3.67,半导体,跟随市场节奏，需观察量能确认趋势
25,唯捷创芯,688153,26.62,2.46,103694650.0,0.93,半导体,跟随市场节奏，需观察量能确认趋势
26,腾景科技,688195,194.76,2.45,2563835879.0,7.17,光模块,跟随市场节奏，需观察量能确认趋势
27,龙芯中科,688047,107.1,2.41,993404370.0,2.23,半导体,跟随市场节奏，需观察量能确认趋势
28,芯海科技,688595,31.95,2.37,137861086.0,2.96,半导体,跟随市场节奏，需观察量能确认趋势
29,汇川技术,300124,54.05,2.29,1698378374.0,1.31,机器人,跟随市场节奏，需观察量能确认趋势
30,埃夫特-U,688165,15.11,2.23,104565169.0,1.33,机器人,跟随市场节奏，需观察量能确认趋势
31,科华数据,002335,30.26,2.23,890775674.0,4.43,新能源,AI应用：大模型商用落地+信创替代，关注有真实收入转化的标的
32,禾川科技,688320,36.6,2.15,175364817.0,3.16,机器人,跟随市场节奏，需观察量能确认趋势
33,江苏北人,688218,41.03,2.01,196611856.0,4.07,机器人,跟随市场节奏，需观察量能确认趋势
34,中科创达,300496,56.6,1.73,579520794.0,2.76,机器人,跟随市场节奏，需观察量能确认趋势
35,太辰光,300570,227.46,1.68,4889189404.0,11.18,光模块,跟随市场节奏，需观察量能确认趋势
36,比亚迪,002594,86.58,1.6,2913514668.0,0.97,新能源,跟随市场节奏，需观察量能确认趋势
37,芯源微,688037,361.5,1.54,1414193538.0,1.92,半导体,跟随市场节奏，需观察量能确认趋势
38,璞泰来,603659,22.21,1.42,456856786.0,0.96,新能源,跟随市场节奏，需观察量能确认趋势
39,亿纬锂能,300014,50.55,1.16,1927672362.0000002,1.79,新能源,跟随市场节奏，需观察量能确认趋势
40,通威股份,600438,11.72,1.12,392750819.0,0.74,新能源,跟随市场节奏，需观察量能确认趋势
