序号,名称,代码,最新价,涨跌幅%,成交额(元),换手率%,所属板块,上涨驱动逻辑
1,瑞可达,688800,58.48,9.97,1380731712.0,8.51,全市场热门,涨停封板，短线情绪推动，关注次日溢价和换手率变化
2,绿盟科技,300369,8.3,7.37,1112017046.0,17.3,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
3,长芯博创,300548,171.0,7.26,4075262557.0,8.26,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
4,富信科技,688662,83.8,6.55,1317280656.0,14.13,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
5,胜宏科技,300476,250.15,5.84,18012250100.0,8.37,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
6,光库科技,300620,275.67,5.63,5594114452.0,8.37,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
7,新洁能,605111,55.13,5.43,1185267187.0,5.32,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
8,通富微电,002156,60.96,5.1,9529120159.0,10.48,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
9,太辰光,300570,137.88,4.22,3883730220.0,14.98,全市场热门,跟随市场节奏，需观察量能确认趋势
10,华天科技,002185,17.26,4.04,8042750895.0,14.24,全市场热门,跟随市场节奏，需观察量能确认趋势
11,菲菱科思,301191,93.86,4.02,671238198.0,9.95,全市场热门,跟随市场节奏，需观察量能确认趋势
12,德科立,688205,133.7,3.97,1392485883.0,6.65,全市场热门,跟随市场节奏，需观察量能确认趋势
13,天孚通信,300394,225.28,3.89,14710774339.0,6.22,全市场热门,跟随市场节奏，需观察量能确认趋势
14,颀中科技,688352,15.87,3.86,463218160.99999994,7.99,全市场热门,跟随市场节奏，需观察量能确认趋势
15,仕佳光子,688313,118.75,3.61,3757741632.0,7.13,全市场热门,跟随市场节奏，需观察量能确认趋势
16,工业富联,601138,68.27,3.56,16718421116.0,1.24,全市场热门,跟随市场节奏，需观察量能确认趋势
17,卓胜微,300782,75.38,3.44,1438194027.0,4.28,全市场热门,跟随市场节奏，需观察量能确认趋势
18,腾景科技,688195,129.28,3.42,1243152095.0,5.38,全市场热门,跟随市场节奏，需观察量能确认趋势
19,晶丰明源,688368,117.7,3.4,434323455.00000006,3.02,全市场热门,跟随市场节奏，需观察量能确认趋势
20,美迪西,688202,81.8,3.34,596257707.0,5.45,全市场热门,跟随市场节奏，需观察量能确认趋势
21,扬杰科技,300373,94.03,3.32,1969894546.0,3.9,半导体,跟随市场节奏，需观察量能确认趋势
22,雅克科技,002409,145.01,3.12,5524030601.999999,12.14,半导体,跟随市场节奏，需观察量能确认趋势
23,寒武纪,688256,1168.15,2.75,14303868410.0,1.99,半导体,跟随市场节奏，需观察量能确认趋势
24,三安光电,600703,13.71,2.7,3457023667.0,5.07,半导体,跟随市场节奏，需观察量能确认趋势
25,维宏股份,300508,46.05,2.63,238689253.0,6.33,机器人,跟随市场节奏，需观察量能确认趋势
26,江苏北人,688218,38.67,2.6,170058428.0,3.8,机器人,跟随市场节奏，需观察量能确认趋势
27,天准科技,688003,77.66,2.47,411845310.0,2.76,机器人,跟随市场节奏，需观察量能确认趋势
28,赛腾股份,603283,42.98,2.43,963794651.0,6.44,机器人,跟随市场节奏，需观察量能确认趋势
29,长川科技,300604,278.53,2.4,7359189706.999999,5.41,半导体,跟随市场节奏，需观察量能确认趋势
30,圣邦股份,300661,106.24,2.13,1394994565.0,2.22,半导体,跟随市场节奏，需观察量能确认趋势
31,精测电子,300567,208.0,1.96,2252721933.0,4.81,机器人,跟随市场节奏，需观察量能确认趋势
32,华中数控,300161,26.63,1.91,168945949.0,3.27,机器人,跟随市场节奏，需观察量能确认趋势
33,思瑞浦,688536,243.17,1.89,817980197.0,2.52,半导体,跟随市场节奏，需观察量能确认趋势
34,国民技术,300077,18.82,1.84,1179499091.0,11.11,半导体,跟随市场节奏，需观察量能确认趋势
35,迈为股份,300751,169.38,1.7,1310142688.0,4.05,新能源,跟随市场节奏，需观察量能确认趋势
36,奥普特,688686,115.98,1.67,210526788.00000003,1.5,机器人,跟随市场节奏，需观察量能确认趋势
37,埃斯顿,002747,34.81,1.58,3065502016.9999995,11.28,机器人,跟随市场节奏，需观察量能确认趋势
38,国科微,300672,146.73,1.54,1587791286.0,5.19,半导体,跟随市场节奏，需观察量能确认趋势
