序号,名称,代码,最新价,涨跌幅%,成交额(元),换手率%,所属板块,上涨驱动逻辑
1,富信科技,688662,87.84,6.56,987724269.0,10.11,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
2,中科星图,688568,32.63,6.25,626398435.0,2.39,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
3,天孚通信,300394,269.0,4.25,13799920488.0,4.68,全市场热门,跟随市场节奏，需观察量能确认趋势
4,宁波银行,002142,35.87,3.49,1602459052.0,0.68,全市场热门,跟随市场节奏，需观察量能确认趋势
5,光库科技,300620,300.0,2.78,3012512236.9999995,4.07,全市场热门,跟随市场节奏，需观察量能确认趋势
6,中孚信息,300659,10.42,2.46,76550929.0,4.04,光模块,跟随市场节奏，需观察量能确认趋势
7,欣旺达,300207,17.87,2.41,1197512684.0,3.96,全市场热门,跟随市场节奏，需观察量能确认趋势
8,瑞可达,688800,69.3,2.39,1123093016.0,5.59,全市场热门,跟随市场节奏，需观察量能确认趋势
9,深南电路,002916,392.31,2.35,3235269298.0,1.25,全市场热门,跟随市场节奏，需观察量能确认趋势
10,江苏银行,600919,12.62,2.35,1405622968.0,0.61,全市场热门,跟随市场节奏，需观察量能确认趋势
11,绿盟科技,300369,8.09,2.28,484409213.0,7.38,全市场热门,跟随市场节奏，需观察量能确认趋势
12,长川科技,300604,268.5,2.05,2768971889.0,2.12,全市场热门,跟随市场节奏，需观察量能确认趋势
13,上汽集团,600104,11.15,2.01,1054330756.0,0.83,全市场热门,跟随市场节奏，需观察量能确认趋势
14,德科立,688205,227.25,1.77,3093609595.0,8.55,光模块,跟随市场节奏，需观察量能确认趋势
15,迈为股份,300751,195.0,1.77,1032715863.0,2.72,新能源,跟随市场节奏，需观察量能确认趋势
16,锦浪科技,300763,56.84,1.68,558394331.0,3.04,新能源,跟随市场节奏，需观察量能确认趋势
17,仕佳光子,688313,149.75,1.22,2746916186.0,4.01,光模块,跟随市场节奏，需观察量能确认趋势
