序号,名称,代码,最新价,涨跌幅%,成交额(元),换手率%,所属板块,上涨驱动逻辑
1,国民技术,300077,22.18,10.9,2093303409.9999998,16.69,全市场热门,涨停封板，短线情绪推动，关注次日溢价和换手率变化
2,华天科技,002185,18.03,10.01,6386880067.0,10.92,全市场热门,涨停封板，短线情绪推动，关注次日溢价和换手率变化
3,恒玄科技,688608,103.25,7.55,807701392.0,3.37,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
4,圣邦股份,300661,125.13,7.44,2562908977.0,3.43,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
5,捷捷微电,300623,35.3,7.26,1592245351.0,5.99,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
6,上能电气,300827,25.66,7.1,456981641.0,4.17,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
7,复旦微电,688385,59.59,7.08,1481494988.0,4.67,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
8,精测电子,300567,219.15,7.02,2109764804.0,4.35,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
9,亿纬锂能,300014,51.56,6.9,3669459748.9999995,3.39,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
10,思瑞浦,688536,353.2,6.82,1633831754.0,3.44,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
11,腾景科技,688195,199.48,6.39,2163911259.0,6.13,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
12,国科微,300672,185.49,6.39,1748717163.0,4.56,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
13,太辰光,300570,229.35,6.19,6665488704.0,14.94,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
14,新洁能,605111,62.85,6.11,1697328532.0000002,6.59,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
15,仕佳光子,688313,170.38,6.09,4113241863.0,5.41,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
16,晶丰明源,688368,149.0,6.03,800792245.0,4.31,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
17,晶盛机电,300316,42.72,5.85,505230327.00000006,0.98,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
18,绿盟科技,300369,8.33,5.44,678641009.0,10.07,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
19,通富微电,002156,61.38,5.26,7245757813.0,7.85,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
20,芯源微,688037,363.98,5.2,1912165744.9999998,2.62,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
21,兆易创新,603986,388.18,4.95,15787688481.0,6.12,半导体,跟随市场节奏，需观察量能确认趋势
22,新易盛,300502,445.0,4.87,18511043622.0,3.35,光模块,跟随市场节奏，需观察量能确认趋势
23,安路科技,688107,30.35,4.84,193060002.0,1.6,半导体,跟随市场节奏，需观察量能确认趋势
24,长川科技,300604,279.73,4.71,6483239258.0,4.79,半导体,跟随市场节奏，需观察量能确认趋势
25,华中数控,300161,27.5,4.56,215651707.0,4.09,机器人,跟随市场节奏，需观察量能确认趋势
26,富信科技,688662,95.9,4.52,1128307139.0,10.36,光模块,跟随市场节奏，需观察量能确认趋势
27,锦浪科技,300763,57.42,4.49,505689240.99999994,2.79,新能源,跟随市场节奏，需观察量能确认趋势
28,星源材质,300568,15.9,4.06,1072308686.0,5.64,新能源,跟随市场节奏，需观察量能确认趋势
29,迈为股份,300751,203.33,4.01,1335977881.0,3.44,新能源,跟随市场节奏，需观察量能确认趋势
30,天合光能,688599,11.23,3.98,379849047.0,1.47,新能源,跟随市场节奏，需观察量能确认趋势
31,晶澳科技,002459,6.84,3.95,334955314.0,1.5,新能源,跟随市场节奏，需观察量能确认趋势
32,捷佳伟创,300724,54.11,3.9,486506103.0,3.13,新能源,跟随市场节奏，需观察量能确认趋势
33,阳光电源,300274,87.89,3.8,5055675419.0,3.67,新能源,跟随市场节奏，需观察量能确认趋势
34,巨星科技,002444,27.97,3.44,371663853.0,1.17,机器人,跟随市场节奏，需观察量能确认趋势
35,中际旭创,300308,926.43,3.4,27079558745.0,2.66,光模块,跟随市场节奏，需观察量能确认趋势
36,长芯博创,300548,238.8,3.2,3741277367.0,5.28,光模块,跟随市场节奏，需观察量能确认趋势
37,赛腾股份,603283,47.36,3.11,691055674.0,4.17,机器人,跟随市场节奏，需观察量能确认趋势
38,天准科技,688003,83.7,3.08,373113991.0,2.3,机器人,跟随市场节奏，需观察量能确认趋势
39,菲菱科思,301191,88.18,3.01,357399757.0,5.58,光模块,跟随市场节奏，需观察量能确认趋势
40,源杰科技,688498,1835.0,2.82,6399055722.000001,2.83,光模块,跟随市场节奏，需观察量能确认趋势
41,开普云,688228,79.9,2.7,99230804.0,1.85,光模块,跟随市场节奏，需观察量能确认趋势
42,机器人,300024,13.22,2.16,284785356.0,1.38,机器人,机器人产业：特斯拉Optimus迭代+国内政策支持，减速器/伺服系统先行受益
43,凌云光,688400,47.29,1.9,433518309.0,1.93,机器人,跟随市场节奏，需观察量能确认趋势
44,中科创达,300496,55.39,1.69,477546631.0,2.34,机器人,跟随市场节奏，需观察量能确认趋势
45,汇川技术,300124,52.45,1.67,1955538276.0,1.55,机器人,跟随市场节奏，需观察量能确认趋势
46,雷赛智能,002979,55.18,1.66,353585732.99999994,2.87,机器人,跟随市场节奏，需观察量能确认趋势
