序号,名称,代码,最新价,涨跌幅%,成交额(元),换手率%,所属板块,上涨驱动逻辑
1,雅克科技,002409,169.35,10.0,8579165121.000001,16.45,全市场热门,涨停封板，短线情绪推动，关注次日溢价和换手率变化
2,长盈精密,300115,26.6,8.88,1234603922.0,3.53,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
3,晶丰明源,688368,128.87,7.84,490816282.0,3.2,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
4,奥普特,688686,114.5,7.17,241692722.0,1.78,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
5,欣旺达,300207,18.08,6.86,1616721671.0,5.23,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
6,海天瑞声,688787,97.01,6.31,367801034.0,6.45,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
7,步科股份,688160,100.99,6.31,166302625.0,1.86,机器人,主力资金介入，量价配合，关注板块联动和持续性
8,深南电路,002916,353.44,6.2,3435934419.0,1.51,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
9,金山办公,688111,240.8,6.11,2225470933.0,2.04,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
10,源杰科技,688498,1473.01,5.97,6998077696.999999,3.96,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
11,电连技术,300679,42.14,5.72,869935603.0,5.82,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
12,飞荣达,300602,37.4,5.71,805480839.0,5.48,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
13,传音控股,688036,63.28,5.54,1354360298.0,1.92,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
14,绿的谐波,688017,311.5,5.49,2298426408.0,4.12,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
15,芯海科技,688595,27.53,5.28,140871982.0,3.57,半导体,主力资金介入，量价配合，关注板块联动和持续性
16,富信科技,688662,80.0,5.26,576731606.0,6.5,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
17,埃斯顿,002747,31.55,5.03,1758381091.0,7.29,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
18,拓斯达,300607,29.32,5.01,615026049.0,6.39,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
19,三安光电,600703,12.33,4.76,1803383075.0,2.98,全市场热门,跟随市场节奏，需观察量能确认趋势
20,沪电股份,002463,117.5,4.71,5324539915.999999,2.4,全市场热门,跟随市场节奏，需观察量能确认趋势
21,维宏股份,300508,35.62,4.46,117397854.0,4.07,机器人,跟随市场节奏，需观察量能确认趋势
22,宁德时代,300750,400.0,4.44,18875798863.0,1.11,全市场热门,跟随市场节奏，需观察量能确认趋势
23,光库科技,300620,240.2,4.41,1965154937.0,3.41,全市场热门,跟随市场节奏，需观察量能确认趋势
24,天奈科技,688116,32.46,4.37,211011802.0,1.8,新能源,跟随市场节奏，需观察量能确认趋势
25,英维克,002837,61.26,4.36,1860988560.0,2.76,光模块,跟随市场节奏，需观察量能确认趋势
26,开普云,688228,62.6,4.33,93202200.0,2.24,光模块,跟随市场节奏，需观察量能确认趋势
27,国科微,300672,151.5,4.31,1507326452.0,4.8,半导体,跟随市场节奏，需观察量能确认趋势
28,凌云光,688400,43.7,4.27,356973743.00000006,1.82,机器人,跟随市场节奏，需观察量能确认趋势
29,腾景科技,688195,125.56,4.11,727738232.0,3.25,光模块,跟随市场节奏，需观察量能确认趋势
30,新时达,002527,10.39,4.11,100505491.0,1.86,机器人,跟随市场节奏，需观察量能确认趋势
31,星源材质,300568,12.53,4.07,672565714.0,4.5,新能源,跟随市场节奏，需观察量能确认趋势
32,博实股份,002698,12.88,3.87,222243080.99999997,2.06,机器人,跟随市场节奏，需观察量能确认趋势
33,固德威,688390,66.32,3.79,542966085.0,3.39,新能源,跟随市场节奏，需观察量能确认趋势
34,胜宏科技,300476,238.66,3.76,5056082846.0,2.5,光模块,跟随市场节奏，需观察量能确认趋势
35,太辰光,300570,140.99,3.72,1503810787.0000002,5.71,光模块,跟随市场节奏，需观察量能确认趋势
36,容百科技,688005,26.55,3.71,365050484.0,1.94,新能源,跟随市场节奏，需观察量能确认趋势
37,中孚信息,300659,9.25,3.7,61232568.0,3.53,光模块,跟随市场节奏，需观察量能确认趋势
38,五矿新能,688779,7.25,3.42,214978089.0,1.55,新能源,新能源：光伏装机超预期+锂电排产回暖，关注新技术路线(固态/钠电)
39,沪硅产业,688126,26.7,3.41,2419270294.0,3.26,半导体,跟随市场节奏，需观察量能确认趋势
40,盛弘股份,300693,35.46,3.29,282885272.0,3.01,新能源,跟随市场节奏，需观察量能确认趋势
41,精测电子,300567,231.95,3.27,2094904674.0,4.09,机器人,跟随市场节奏，需观察量能确认趋势
42,聚辰股份,688123,131.23,2.91,1416907817.0,6.98,半导体,跟随市场节奏，需观察量能确认趋势
43,中微公司,688012,399.77,2.9,9606494484.0,2.61,半导体,跟随市场节奏，需观察量能确认趋势
44,扬杰科技,300373,93.22,2.89,1319075113.0000002,2.66,半导体,跟随市场节奏，需观察量能确认趋势
45,晶澳科技,002459,7.22,2.85,215369708.0,0.91,新能源,跟随市场节奏，需观察量能确认趋势
46,捷佳伟创,300724,57.31,2.78,434963467.0,2.67,新能源,跟随市场节奏，需观察量能确认趋势
47,晶科能源,688223,4.16,2.72,308168789.0,0.73,新能源,跟随市场节奏，需观察量能确认趋势
48,卓胜微,300782,72.9,2.68,773570661.0,2.4,半导体,跟随市场节奏，需观察量能确认趋势
49,国民技术,300077,17.68,2.37,522802873.00000006,5.31,半导体,跟随市场节奏，需观察量能确认趋势
50,紫光国微,002049,66.0,2.33,1593431001.9999998,2.89,半导体,跟随市场节奏，需观察量能确认趋势
51,芯源微,688037,349.3,2.13,2011859736.0,2.93,半导体,跟随市场节奏，需观察量能确认趋势
