序号,名称,代码,最新价,涨跌幅%,成交额(元),换手率%,所属板块,上涨驱动逻辑
1,诚迈科技,300598,34.6,20.01,768504946.0,10.85,全市场热门,涨停封板，短线情绪推动，关注次日溢价和换手率变化
2,迈为股份,300751,212.5,13.6,2847599209.9999995,7.32,全市场热门,涨停封板，短线情绪推动，关注次日溢价和换手率变化
3,腾景科技,688195,185.9,10.66,3375443207.0,10.51,全市场热门,涨停封板，短线情绪推动，关注次日溢价和换手率变化
4,埃斯顿,002747,40.04,10.0,4528055935.0,15.53,全市场热门,涨停封板，短线情绪推动，关注次日溢价和换手率变化
5,捷佳伟创,300724,65.2,8.56,1639752794.0,8.96,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
6,电连技术,300679,55.35,8.17,2772833936.0,14.25,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
7,德科立,688205,175.5,7.42,3206364546.0,11.75,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
8,润和软件,300339,39.67,7.33,2533492640.0,8.51,全市场热门,AI应用：大模型商用落地+信创替代，关注有真实收入转化的标的
9,机器人,300024,16.66,6.45,1648335746.0,6.48,全市场热门,机器人产业：特斯拉Optimus迭代+国内政策支持，减速器/伺服系统先行受益
10,飞荣达,300602,44.44,6.06,1520956727.0,8.85,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
11,五矿新能,688779,8.55,5.95,611396461.0,3.7,全市场热门,新能源：光伏装机超预期+锂电排产回暖，关注新技术路线(固态/钠电)
12,蓝思科技,300433,39.12,5.76,7037312949.0,3.73,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
13,绿的谐波,688017,380.8,5.14,5676901027.0,8.29,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
14,三安光电,600703,14.83,4.81,3914673891.9999995,5.37,全市场热门,跟随市场节奏，需观察量能确认趋势
15,日发精机,002520,6.85,4.74,683139269.0,14.25,全市场热门,跟随市场节奏，需观察量能确认趋势
16,步科股份,688160,116.39,4.22,394614708.0,3.77,全市场热门,跟随市场节奏，需观察量能确认趋势
17,柏楚电子,688188,107.15,4.13,540841258.0,1.26,全市场热门,跟随市场节奏，需观察量能确认趋势
18,赛腾股份,603283,51.52,4.12,1715739840.0,9.48,全市场热门,跟随市场节奏，需观察量能确认趋势
19,沪硅产业,688126,27.79,3.69,4434418029.0,5.56,全市场热门,跟随市场节奏，需观察量能确认趋势
20,TCL中环,002129,9.95,3.32,1669479957.0,4.19,全市场热门,跟随市场节奏，需观察量能确认趋势
21,聚辰股份,688123,150.0,3.31,2005291415.0,8.48,半导体,跟随市场节奏，需观察量能确认趋势
22,芯源微,688037,356.5,3.03,2131150543.0,3.01,半导体,跟随市场节奏，需观察量能确认趋势
23,华润微,688396,65.01,2.98,1672017129.0000002,1.97,半导体,跟随市场节奏，需观察量能确认趋势
24,华中数控,300161,30.7,2.85,374873073.0,6.37,机器人,跟随市场节奏，需观察量能确认趋势
25,江苏北人,688218,47.25,2.83,172142974.0,3.17,机器人,跟随市场节奏，需观察量能确认趋势
26,太辰光,300570,199.27,2.82,5658068913.0,14.85,光模块,跟随市场节奏，需观察量能确认趋势
27,捷捷微电,300623,29.58,2.78,917554489.0,4.08,半导体,跟随市场节奏，需观察量能确认趋势
28,中微公司,688012,398.33,2.71,8447273945.000001,2.29,半导体,跟随市场节奏，需观察量能确认趋势
29,埃夫特-U,688165,18.12,2.49,229760375.0,2.47,机器人,跟随市场节奏，需观察量能确认趋势
30,扬杰科技,300373,102.2,2.43,1951218170.0,3.57,半导体,跟随市场节奏，需观察量能确认趋势
31,晶丰明源,688368,137.54,2.38,589358498.0,3.46,半导体,跟随市场节奏，需观察量能确认趋势
32,通富微电,002156,70.66,2.02,13038866912.0,12.11,半导体,跟随市场节奏，需观察量能确认趋势
33,复旦微电,688385,57.86,1.87,1418834187.0,4.51,半导体,跟随市场节奏，需观察量能确认趋势
34,晶盛机电,300316,46.15,1.74,684423229.0,1.21,新能源,跟随市场节奏，需观察量能确认趋势
35,天孚通信,300394,291.44,1.7,15715979196.0,5.03,光模块,跟随市场节奏，需观察量能确认趋势
36,思瑞浦,688536,294.18,1.61,943364293.9999999,2.39,半导体,跟随市场节奏，需观察量能确认趋势
37,巨星科技,002444,30.54,1.56,300475862.0,0.86,机器人,跟随市场节奏，需观察量能确认趋势
38,时代电气,688187,49.83,1.51,342346236.99999994,0.8,半导体,跟随市场节奏，需观察量能确认趋势
39,仕佳光子,688313,162.3,1.44,3633897408.9999995,4.99,光模块,跟随市场节奏，需观察量能确认趋势
40,源杰科技,688498,1613.5,1.16,5873688652.999999,3.0,光模块,跟随市场节奏，需观察量能确认趋势
