序号,名称,代码,最新价,涨跌幅%,成交额(元),换手率%,所属板块,上涨驱动逻辑
1,源杰科技,688498,1702.0,16.1,9004888392.0,4.59,全市场热门,涨停封板，短线情绪推动，关注次日溢价和换手率变化
2,太辰光,300570,206.1,14.5,4523666761.0,11.85,全市场热门,涨停封板，短线情绪推动，关注次日溢价和换手率变化
3,长芯博创,300548,213.99,10.43,3703662497.0,6.02,全市场热门,涨停封板，短线情绪推动，关注次日溢价和换手率变化
4,中际旭创,300308,898.46,10.38,37634550214.0,3.89,全市场热门,涨停封板，短线情绪推动，关注次日溢价和换手率变化
5,德科立,688205,214.03,10.32,4363897180.0,13.33,全市场热门,涨停封板，短线情绪推动，关注次日溢价和换手率变化
6,光迅科技,002281,184.47,10.0,7691316761.0,5.45,全市场热门,涨停封板，短线情绪推动，关注次日溢价和换手率变化
7,深南电路,002916,364.98,10.0,3314184036.0,1.39,全市场热门,涨停封板，短线情绪推动，关注次日溢价和换手率变化
8,沪电股份,002463,122.65,10.0,9613926292.0,4.17,全市场热门,涨停封板，短线情绪推动，关注次日溢价和换手率变化
9,聚辰股份,688123,137.79,10.0,1610898848.0,7.42,全市场热门,涨停封板，短线情绪推动，关注次日溢价和换手率变化
10,仕佳光子,688313,154.91,9.38,3338947054.0,4.86,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
11,瑞可达,688800,63.5,9.05,983844440.0,5.49,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
12,高澜股份,300499,35.91,8.82,2013986666.0,21.39,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
13,拓斯达,300607,37.55,8.68,2225061162.0,17.52,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
14,光库科技,300620,302.29,8.35,4199982696.0,5.72,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
15,新易盛,300502,417.2,8.08,20918001944.0,4.08,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
16,富信科技,688662,85.37,7.38,779714770.0,8.1,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
17,天孚通信,300394,267.0,7.36,13606540720.0,4.77,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
18,天准科技,688003,80.5,7.32,484509877.0,3.13,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
19,芯源微,688037,339.94,6.94,1252610357.0,1.87,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
20,奥普特,688686,152.18,6.62,386811750.0,2.07,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
21,长川科技,300604,270.5,6.4,4598300639.0,3.52,半导体,主力资金介入，量价配合，关注板块联动和持续性
22,绿的谐波,688017,294.96,5.42,2775275237.0,5.17,机器人,主力资金介入，量价配合，关注板块联动和持续性
23,精测电子,300567,197.0,4.98,1197568788.0,2.71,机器人,跟随市场节奏，需观察量能确认趋势
24,颀中科技,688352,17.16,4.57,339262009.00000006,5.44,半导体,跟随市场节奏，需观察量能确认趋势
25,赛腾股份,603283,45.55,4.23,779811569.0,4.88,机器人,跟随市场节奏，需观察量能确认趋势
26,通富微电,002156,59.15,4.01,3893200683.0,4.37,半导体,跟随市场节奏，需观察量能确认趋势
27,思瑞浦,688536,303.82,3.73,858338360.0,2.09,半导体,跟随市场节奏，需观察量能确认趋势
28,佰维存储,688525,221.14,3.68,3809855763.0,3.62,半导体,半导体产业链：国产替代+AI芯片双轮驱动，关注设备/材料国产化率提升
29,兆易创新,603986,385.44,3.65,13412085197.0,5.21,半导体,跟随市场节奏，需观察量能确认趋势
30,龙芯中科,688047,105.48,3.51,636919062.0,1.54,半导体,跟随市场节奏，需观察量能确认趋势
31,雅克科技,002409,131.0,3.46,1790352858.9999998,4.32,半导体,跟随市场节奏，需观察量能确认趋势
32,圣邦股份,300661,110.6,3.44,1165650120.0,1.76,半导体,跟随市场节奏，需观察量能确认趋势
33,迈为股份,300751,198.48,3.42,1378886792.0000002,3.6,新能源,跟随市场节奏，需观察量能确认趋势
34,华天科技,002185,16.08,3.28,2652181699.0,4.99,半导体,跟随市场节奏，需观察量能确认趋势
35,扬杰科技,300373,89.0,3.26,852884908.0,1.77,半导体,跟随市场节奏，需观察量能确认趋势
36,科华数据,002335,30.91,2.83,572909223.0,2.83,新能源,AI应用：大模型商用落地+信创替代，关注有真实收入转化的标的
37,步科股份,688160,100.22,2.8,151338369.0,1.64,机器人,跟随市场节奏，需观察量能确认趋势
38,雷赛智能,002979,54.33,2.47,398751349.0,3.29,机器人,跟随市场节奏，需观察量能确认趋势
39,通威股份,600438,11.67,2.46,396039393.0,0.76,新能源,跟随市场节奏，需观察量能确认趋势
40,埃斯顿,002747,30.58,2.34,989584828.0,4.13,机器人,跟随市场节奏，需观察量能确认趋势
41,星源材质,300568,14.24,2.3,529492062.0,3.08,新能源,跟随市场节奏，需观察量能确认趋势
42,盛弘股份,300693,40.65,2.14,351361675.00000006,3.25,新能源,跟随市场节奏，需观察量能确认趋势
43,晶澳科技,002459,6.86,1.93,212625742.0,0.95,新能源,跟随市场节奏，需观察量能确认趋势
44,凌云光,688400,45.14,1.76,665458585.0,3.17,机器人,跟随市场节奏，需观察量能确认趋势
45,捷佳伟创,300724,53.15,1.12,303508086.0,1.97,新能源,跟随市场节奏，需观察量能确认趋势
