序号,名称,代码,最新价,涨跌幅%,成交额(元),换手率%,所属板块,上涨驱动逻辑
1,绿盟科技,300369,6.92,9.84,746101869.0,13.62,全市场热门,涨停封板，短线情绪推动，关注次日溢价和换手率变化
2,北汽蓝谷,600733,5.22,6.31,720580160.9999999,2.52,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
3,星宇股份,601799,94.03,4.48,470580778.99999994,1.77,全市场热门,跟随市场节奏，需观察量能确认趋势
4,步科股份,688160,105.3,4.27,309152921.0,3.19,全市场热门,跟随市场节奏，需观察量能确认趋势
5,泸州老窖,000568,87.0,3.91,1424896576.0,1.13,全市场热门,跟随市场节奏，需观察量能确认趋势
6,传音控股,688036,65.6,3.67,1415351248.0,1.87,全市场热门,跟随市场节奏，需观察量能确认趋势
7,海天味业,603288,37.01,2.75,684528846.0,0.34,全市场热门,跟随市场节奏，需观察量能确认趋势
8,贵州茅台,600519,1320.0,2.37,6960058121.0,0.43,全市场热门,跟随市场节奏，需观察量能确认趋势
9,巨星科技,002444,29.49,2.29,392327495.0,1.16,全市场热门,跟随市场节奏，需观察量能确认趋势
10,伊利股份,600887,26.58,2.0,1825876492.0000002,1.1,全市场热门,跟随市场节奏，需观察量能确认趋势
11,中孚信息,300659,9.4,1.62,72593487.0,4.08,光模块,跟随市场节奏，需观察量能确认趋势
12,比亚迪,002594,93.35,1.03,3407827193.0,1.04,新能源,跟随市场节奏，需观察量能确认趋势
