序号,名称,代码,最新价,涨跌幅%,成交额(元),换手率%,所属板块,上涨驱动逻辑
1,奥普特,688686,150.15,10.4,436048507.0,2.45,全市场热门,涨停封板，短线情绪推动，关注次日溢价和换手率变化
2,万兴科技,300624,51.9,9.91,961925101.0,11.28,全市场热门,涨停封板，短线情绪推动，关注次日溢价和换手率变化
3,全志科技,300458,33.91,9.39,2783304632.0,10.45,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
4,飞荣达,300602,46.2,8.71,2205899969.0,12.24,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
5,腾景科技,688195,196.88,8.16,3065230370.0,8.63,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
6,深信服,300454,134.45,7.65,3560689761.9999995,9.6,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
7,复旦微电,688385,57.52,7.29,1090312045.0,3.63,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
8,芯原股份,688521,200.26,7.15,4311389319.0,4.26,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
9,维宏股份,300508,42.18,7.06,171294149.0,5.02,机器人,主力资金介入，量价配合，关注板块联动和持续性
10,航宇科技,688239,51.79,6.56,678309920.0,6.87,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
11,晶丰明源,688368,150.75,6.54,1118325473.0,6.07,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
12,拓斯达,300607,36.81,6.33,1686209683.0,13.74,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
13,寒武纪,688256,1112.18,6.26,13143617812.0,1.94,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
14,中控技术,688777,97.81,6.15,2516484874.0,3.45,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
15,海天瑞声,688787,99.75,6.09,301837189.0,5.13,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
16,开普云,688228,82.62,6.05,246554091.99999997,4.55,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
17,泰格医药,300347,52.79,5.9,1639283360.9999998,5.51,全市场热门,医药生物：创新药出海加速+CXO订单回暖，估值修复行情
18,英维克,002837,68.21,5.78,6091485141.0,8.09,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
19,中科创达,300496,59.49,5.25,994767909.0000001,4.64,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
20,国科微,300672,176.78,5.11,1930383352.0,5.27,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
21,禾川科技,688320,35.11,4.96,203952624.0,3.87,全市场热门,跟随市场节奏，需观察量能确认趋势
22,德科立,688205,184.77,4.86,3403795052.0,11.43,光模块,跟随市场节奏，需观察量能确认趋势
23,高澜股份,300499,32.42,4.85,968641693.0,11.15,光模块,跟随市场节奏，需观察量能确认趋势
24,芯海科技,688595,30.16,4.69,138979287.0,3.25,半导体,跟随市场节奏，需观察量能确认趋势
25,中颖电子,300327,25.24,4.21,323960428.0,3.85,半导体,跟随市场节奏，需观察量能确认趋势
26,聚辰股份,688123,141.03,3.84,898620956.0,4.1,半导体,跟随市场节奏，需观察量能确认趋势
27,赛腾股份,603283,49.18,3.65,991565413.0,5.82,机器人,跟随市场节奏，需观察量能确认趋势
28,光迅科技,002281,179.9,3.62,4923789917.0,3.56,光模块,跟随市场节奏，需观察量能确认趋势
29,海光信息,688041,253.9,3.43,4642393644.0,0.81,半导体,跟随市场节奏，需观察量能确认趋势
30,菲菱科思,301191,90.86,3.19,449826970.0,7.01,光模块,跟随市场节奏，需观察量能确认趋势
31,光库科技,300620,319.0,2.93,3761843658.0000005,4.8,光模块,跟随市场节奏，需观察量能确认趋势
32,绿的谐波,688017,300.49,2.91,2101672465.0,3.87,机器人,跟随市场节奏，需观察量能确认趋势
33,国民技术,300077,20.85,2.76,780665142.0,6.66,半导体,跟随市场节奏，需观察量能确认趋势
34,步科股份,688160,101.0,2.75,120162297.99999999,1.32,机器人,跟随市场节奏，需观察量能确认趋势
35,沪电股份,002463,124.91,2.64,6103502065.0,2.58,半导体,跟随市场节奏，需观察量能确认趋势
36,恒玄科技,688608,105.91,2.32,489875499.0,2.0,半导体,跟随市场节奏，需观察量能确认趋势
37,兆易创新,603986,406.0,2.31,12671318470.0,4.75,半导体,跟随市场节奏，需观察量能确认趋势
38,天准科技,688003,82.85,2.3,347138828.99999994,2.18,机器人,跟随市场节奏，需观察量能确认趋势
39,中芯国际,688981,128.7,2.24,4705379353.0,1.86,半导体,跟随市场节奏，需观察量能确认趋势
40,迈为股份,300751,222.94,2.13,1696639423.0,4.03,新能源,跟随市场节奏，需观察量能确认趋势
41,仕佳光子,688313,157.93,1.82,2112527053.0,3.02,光模块,跟随市场节奏，需观察量能确认趋势
42,博实股份,002698,12.47,1.71,134773019.0,1.29,机器人,跟随市场节奏，需观察量能确认趋势
43,盛弘股份,300693,40.75,1.65,473020896.0,4.33,新能源,跟随市场节奏，需观察量能确认趋势
