序号,名称,代码,最新价,涨跌幅%,成交额(元),换手率%,所属板块,上涨驱动逻辑
1,康希诺,688185,77.32,20.01,1891019107.0,22.38,全市场热门,涨停封板，短线情绪推动，关注次日溢价和换手率变化
2,拓斯达,300607,35.57,8.81,1429623176.0,12.03,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
3,航宇科技,688239,48.21,7.42,450844138.0,4.98,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
4,扬杰科技,300373,103.04,7.01,2546927341.0,4.64,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
5,新易盛,300502,442.0,6.76,20792810916.0,3.81,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
6,博实股份,002698,12.72,6.62,307079366.0,2.93,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
7,开普云,688228,79.5,6.45,202213786.0,3.87,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
8,歌尔股份,002241,23.4,6.27,3945733506.0,5.43,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
9,沪电股份,002463,121.21,6.03,5952246112.0,2.6,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
10,赣锋锂业,002460,54.12,5.56,3291579501.0,5.07,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
11,华润微,688396,62.16,4.66,1745037145.0,2.11,全市场热门,跟随市场节奏，需观察量能确认趋势
12,长盈精密,300115,26.06,4.49,940326683.0,2.72,全市场热门,跟随市场节奏，需观察量能确认趋势
13,中际旭创,300308,943.0,4.29,26686400633.0,2.59,全市场热门,跟随市场节奏，需观察量能确认趋势
14,瑞可达,688800,63.56,4.11,1196023250.0,6.44,全市场热门,跟随市场节奏，需观察量能确认趋势
15,盛弘股份,300693,42.9,3.87,602707350.0,5.24,全市场热门,跟随市场节奏，需观察量能确认趋势
16,深南电路,002916,358.25,3.84,2856073480.0,1.21,全市场热门,跟随市场节奏，需观察量能确认趋势
17,高澜股份,300499,28.26,3.78,464446944.0,6.08,全市场热门,跟随市场节奏，需观察量能确认趋势
18,锦浪科技,300763,63.16,3.71,648549412.0,3.21,全市场热门,跟随市场节奏，需观察量能确认趋势
19,鹏辉能源,300438,61.75,3.5,1460944173.0,5.82,全市场热门,跟随市场节奏，需观察量能确认趋势
20,光迅科技,002281,178.58,3.14,6043137399.0,4.31,全市场热门,跟随市场节奏，需观察量能确认趋势
21,江苏北人,688218,41.32,3.09,173135366.0,3.68,机器人,跟随市场节奏，需观察量能确认趋势
22,源杰科技,688498,1587.0,2.72,5466088310.0,2.82,光模块,跟随市场节奏，需观察量能确认趋势
23,新洁能,605111,61.05,2.69,1287982900.0,5.02,半导体,跟随市场节奏，需观察量能确认趋势
24,飞荣达,300602,41.57,2.59,847437768.0000001,5.06,光模块,跟随市场节奏，需观察量能确认趋势
25,菲菱科思,301191,92.95,2.48,374044325.0,5.51,光模块,跟随市场节奏，需观察量能确认趋势
26,斯达半导,603290,97.96,2.45,1604339545.0,6.82,半导体,跟随市场节奏，需观察量能确认趋势
27,埃斯顿,002747,33.57,2.44,1776850918.0,6.82,机器人,跟随市场节奏，需观察量能确认趋势
28,寒武纪,688256,1035.0,2.39,12446848997.0,1.91,半导体,跟随市场节奏，需观察量能确认趋势
29,英维克,002837,54.12,2.25,1994156539.0,3.26,光模块,跟随市场节奏，需观察量能确认趋势
30,容百科技,688005,26.7,1.99,298600588.0,1.56,新能源,跟随市场节奏，需观察量能确认趋势
31,阳光电源,300274,113.08,1.97,3412042117.0,1.9,新能源,跟随市场节奏，需观察量能确认趋势
32,璞泰来,603659,24.18,1.9,938333823.0,1.8,新能源,跟随市场节奏，需观察量能确认趋势
33,上能电气,300827,25.89,1.89,244945487.0,2.17,新能源,跟随市场节奏，需观察量能确认趋势
34,佰维存储,688525,238.96,1.83,4182984197.0000005,3.74,半导体,半导体产业链：国产替代+AI芯片双轮驱动，关注设备/材料国产化率提升
35,固德威,688390,66.21,1.63,413415019.0,2.56,新能源,跟随市场节奏，需观察量能确认趋势
36,雷赛智能,002979,55.42,1.61,582551933.0,4.73,机器人,跟随市场节奏，需观察量能确认趋势
37,宁德时代,300750,391.15,1.6,8013769872.0,0.48,新能源,跟随市场节奏，需观察量能确认趋势
38,亿纬锂能,300014,55.79,1.33,2408140003.0,2.03,新能源,跟随市场节奏，需观察量能确认趋势
