序号,名称,代码,最新价,涨跌幅%,成交额(元),换手率%,所属板块,上涨驱动逻辑
1,拓斯达,300607,36.73,10.23,2203265424.0,17.87,全市场热门,涨停封板，短线情绪推动，关注次日溢价和换手率变化
2,英维克,002837,60.23,10.01,5646530144.0,8.51,全市场热门,涨停封板，短线情绪推动，关注次日溢价和换手率变化
3,*ST闻泰,600745,18.92,10.0,1542697701.0,6.54,全市场热门,涨停封板，短线情绪推动，关注次日溢价和换手率变化
4,航宇科技,688239,50.58,9.24,1008798054.0,10.93,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
5,美迪西,688202,103.2,8.98,1092544233.0,8.09,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
6,奥普特,688686,127.35,6.81,381520104.0,2.5,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
7,高澜股份,300499,30.8,6.39,1354624297.0,16.56,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
8,泰格医药,300347,52.27,6.33,1123923311.0,3.89,全市场热门,医药生物：创新药出海加速+CXO订单回暖，估值修复行情
9,日发精机,002520,6.15,6.22,254286821.00000003,5.9,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
10,飞荣达,300602,45.8,6.22,1894840155.0,10.73,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
11,步科股份,688160,99.35,5.32,159878599.0,1.82,机器人,主力资金介入，量价配合，关注板块联动和持续性
12,汇川技术,300124,61.39,5.3,2680429908.0000005,1.83,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
13,迈为股份,300751,211.5,4.85,2566273602.0,6.51,全市场热门,跟随市场节奏，需观察量能确认趋势
14,思瑞浦,688536,315.35,4.53,1873222376.0,4.48,全市场热门,跟随市场节奏，需观察量能确认趋势
15,长盈精密,300115,25.99,4.42,883821204.0,2.55,全市场热门,跟随市场节奏，需观察量能确认趋势
16,寒武纪,688256,1010.48,4.28,12588517790.000002,2.0,全市场热门,跟随市场节奏，需观察量能确认趋势
17,传音控股,688036,59.1,4.21,772918302.0,1.15,全市场热门,跟随市场节奏，需观察量能确认趋势
18,禾川科技,688320,34.7,3.74,113019873.0,2.18,机器人,跟随市场节奏，需观察量能确认趋势
19,兆易创新,603986,395.51,3.63,15343138130.0,5.93,全市场热门,跟随市场节奏，需观察量能确认趋势
20,康龙化成,300759,46.42,3.48,3409859861.0,5.3,全市场热门,跟随市场节奏，需观察量能确认趋势
21,道通科技,688208,25.42,3.46,220921479.0,1.3,全市场热门,跟随市场节奏，需观察量能确认趋势
22,圣邦股份,300661,114.86,3.36,1170899743.0,1.73,全市场热门,跟随市场节奏，需观察量能确认趋势
23,埃夫特-U,688165,16.5,3.32,103835492.0,1.22,机器人,跟随市场节奏，需观察量能确认趋势
24,江苏北人,688218,41.7,3.17,145427061.0,3.09,机器人,跟随市场节奏，需观察量能确认趋势
25,巨星科技,002444,29.48,3.11,328439521.0,0.98,机器人,跟随市场节奏，需观察量能确认趋势
26,天孚通信,300394,257.1,3.05,11415328785.000002,4.14,光模块,跟随市场节奏，需观察量能确认趋势
27,埃斯顿,002747,31.68,2.79,1516154641.9999998,6.16,机器人,跟随市场节奏，需观察量能确认趋势
28,中颖电子,300327,22.74,2.71,187241310.0,2.47,半导体,跟随市场节奏，需观察量能确认趋势
29,三安光电,600703,13.22,2.64,1480642909.0,2.28,半导体,跟随市场节奏，需观察量能确认趋势
30,国民技术,300077,20.22,2.54,918393521.9999999,8.21,半导体,跟随市场节奏，需观察量能确认趋势
31,东方日升,300118,9.88,2.38,240486365.0,2.66,新能源,跟随市场节奏，需观察量能确认趋势
32,雷赛智能,002979,55.4,2.31,451882707.0,3.72,机器人,跟随市场节奏，需观察量能确认趋势
33,星源材质,300568,14.4,2.27,739682629.0,4.31,新能源,跟随市场节奏，需观察量能确认趋势
34,科华数据,002335,30.33,2.05,419769403.0,2.12,新能源,AI应用：大模型商用落地+信创替代，关注有真实收入转化的标的
35,天奈科技,688116,32.3,1.99,237802292.00000003,1.99,新能源,跟随市场节奏，需观察量能确认趋势
36,卓胜微,300782,75.85,1.74,692974131.0,2.07,半导体,跟随市场节奏，需观察量能确认趋势
37,恒玄科技,688608,104.1,1.68,243233319.0,0.99,半导体,跟随市场节奏，需观察量能确认趋势
