序号,名称,代码,最新价,涨跌幅%,成交额(元),换手率%,所属板块,上涨驱动逻辑
1,通富微电,002156,76.64,9.77,19817875818.0,17.36,全市场热门,涨停封板，短线情绪推动，关注次日溢价和换手率变化
2,华天科技,002185,18.59,5.09,9637807922.0,15.85,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
3,精测电子,300567,224.61,4.66,2233002512.0,4.43,全市场热门,跟随市场节奏，需观察量能确认趋势
4,长川科技,300604,303.5,4.21,8803806518.0,5.99,全市场热门,跟随市场节奏，需观察量能确认趋势
5,中微公司,688012,388.5,3.54,10162906773.0,2.81,全市场热门,跟随市场节奏，需观察量能确认趋势
6,芯源微,688037,342.0,3.32,2027019721.0000002,2.94,全市场热门,跟随市场节奏，需观察量能确认趋势
7,雅克科技,002409,153.95,3.27,6387842148.0,13.1,全市场热门,跟随市场节奏，需观察量能确认趋势
8,聚辰股份,688123,127.52,2.84,1380702500.0,6.89,全市场热门,跟随市场节奏，需观察量能确认趋势
9,锦浪科技,300763,63.69,2.41,1440372814.0,6.91,全市场热门,跟随市场节奏，需观察量能确认趋势
10,鹏辉能源,300438,61.79,2.23,1665627935.0,6.6,全市场热门,跟随市场节奏，需观察量能确认趋势
11,博实股份,002698,12.4,2.06,251892576.0,2.39,全市场热门,跟随市场节奏，需观察量能确认趋势
12,唯捷创芯,688153,24.9,2.05,220396826.0,2.1,全市场热门,跟随市场节奏，需观察量能确认趋势
13,蓝思科技,300433,37.32,2.02,5304079146.0,2.82,全市场热门,跟随市场节奏，需观察量能确认趋势
14,全志科技,300458,40.99,1.89,5000999236.0,14.88,半导体,跟随市场节奏，需观察量能确认趋势
