序号,名称,代码,最新价,涨跌幅%,成交额(元),换手率%,所属板块,上涨驱动逻辑
1,禾川科技,688320,36.86,13.07,362956647.0,6.71,全市场热门,涨停封板，短线情绪推动，关注次日溢价和换手率变化
2,日发精机,002520,6.59,10.02,410319298.0,8.82,全市场热门,涨停封板，短线情绪推动，关注次日溢价和换手率变化
3,光库科技,300620,309.0,9.96,4348015596.0,5.85,全市场热门,涨停封板，短线情绪推动，关注次日溢价和换手率变化
4,聚辰股份,688123,140.4,8.85,1844330574.0,8.57,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
5,德科立,688205,147.0,8.81,1568356481.0,6.8,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
6,天孚通信,300394,240.05,7.89,12718552009.999998,4.91,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
7,芯源微,688037,339.0,7.57,2106468172.0,3.11,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
8,腾景科技,688195,157.48,7.54,2261933613.0,8.02,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
9,仕佳光子,688313,139.89,7.2,3831808179.0,6.12,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
10,博实股份,002698,13.93,6.74,636427546.0,5.55,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
11,太辰光,300570,149.76,6.63,3123430959.0,10.96,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
12,盛弘股份,300693,46.77,6.61,1693081992.0,13.61,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
13,星源材质,300568,14.78,6.56,1284243525.0,7.35,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
14,赛腾股份,603283,46.44,5.88,1096868324.0,6.85,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
15,源杰科技,688498,1429.0,5.77,7284964340.0,4.15,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
16,上能电气,300827,27.54,5.6,1034735738.0,8.72,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
17,瑞可达,688800,58.19,5.42,842476059.0,5.05,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
18,通威股份,600438,13.49,5.06,1726447679.0,2.9,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
19,中微公司,688012,380.95,4.92,9901701101.0,2.77,全市场热门,跟随市场节奏，需观察量能确认趋势
20,迈为股份,300751,178.5,4.85,1128921347.0,3.31,全市场热门,跟随市场节奏，需观察量能确认趋势
21,长芯博创,300548,180.98,4.07,2925729319.0000005,5.52,光模块,跟随市场节奏，需观察量能确认趋势
22,华润微,688396,62.02,3.85,1231622094.0,1.52,半导体,跟随市场节奏，需观察量能确认趋势
23,中际旭创,300308,921.0,3.84,28408443493.0,2.8,光模块,跟随市场节奏，需观察量能确认趋势
24,科华数据,002335,32.47,3.77,1177921866.0,5.56,新能源,AI应用：大模型商用落地+信创替代，关注有真实收入转化的标的
25,锦浪科技,300763,67.91,3.55,1460123437.0,6.81,新能源,跟随市场节奏，需观察量能确认趋势
26,唯捷创芯,688153,26.95,3.49,166314213.00000003,1.49,半导体,跟随市场节奏，需观察量能确认趋势
27,江苏北人,688218,44.44,3.35,196665193.0,3.86,机器人,跟随市场节奏，需观察量能确认趋势
28,颀中科技,688352,18.06,3.32,300777434.0,4.58,半导体,跟随市场节奏，需观察量能确认趋势
29,卓胜微,300782,80.12,3.31,1345978121.0,3.77,半导体,跟随市场节奏，需观察量能确认趋势
30,雅克科技,002409,155.19,3.26,4407680894.0,8.9,半导体,跟随市场节奏，需观察量能确认趋势
31,晶澳科技,002459,7.94,3.25,395087261.0,1.52,新能源,跟随市场节奏，需观察量能确认趋势
32,隆基绿能,601012,13.14,2.74,1797734978.0,1.82,新能源,跟随市场节奏，需观察量能确认趋势
33,晶盛机电,300316,43.62,2.71,486467422.0,0.91,新能源,跟随市场节奏，需观察量能确认趋势
34,兆易创新,603986,413.17,2.7,18748833166.0,6.82,半导体,跟随市场节奏，需观察量能确认趋势
35,沪硅产业,688126,26.26,2.66,2010489291.0,2.71,半导体,跟随市场节奏，需观察量能确认趋势
36,国科微,300672,169.85,2.47,1501650468.0,4.21,半导体,跟随市场节奏，需观察量能确认趋势
37,天准科技,688003,79.93,2.4,308143101.0,2.0,机器人,跟随市场节奏，需观察量能确认趋势
38,凌云光,688400,49.07,2.21,585690130.0,2.61,机器人,跟随市场节奏，需观察量能确认趋势
39,长川科技,300604,287.11,2.16,4338211488.0,3.09,半导体,跟随市场节奏，需观察量能确认趋势
40,华天科技,002185,18.3,2.06,4715947210.0,7.82,半导体,跟随市场节奏，需观察量能确认趋势
41,中芯国际,688981,127.96,2.03,5553551712.0,2.19,半导体,跟随市场节奏，需观察量能确认趋势
42,新洁能,605111,57.38,1.92,860679388.0,3.64,半导体,跟随市场节奏，需观察量能确认趋势
43,新时达,002527,11.92,1.79,100192757.0,1.6,机器人,跟随市场节奏，需观察量能确认趋势
44,维宏股份,300508,47.4,1.65,160884923.0,4.14,机器人,跟随市场节奏，需观察量能确认趋势
