序号,名称,代码,最新价,涨跌幅%,成交额(元),换手率%,所属板块,上涨驱动逻辑
1,盛弘股份,300693,43.87,12.92,1784989252.0,15.44,全市场热门,涨停封板，短线情绪推动，关注次日溢价和换手率变化
2,华中数控,300161,31.63,10.32,543101918.0,8.94,全市场热门,涨停封板，短线情绪推动，关注次日溢价和换手率变化
3,绿的谐波,688017,365.0,9.32,5477268895.000001,8.53,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
4,思瑞浦,688536,266.09,7.29,1462262223.0,4.09,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
5,*ST闻泰,600745,17.48,6.0,1106704276.0,5.07,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
6,江苏北人,688218,43.0,5.76,199710883.0,4.06,机器人,主力资金介入，量价配合，关注板块联动和持续性
7,锦浪科技,300763,65.58,5.6,1221194475.0,5.93,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
8,绿盟科技,300369,7.93,5.59,922286672.0,14.29,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
9,阳光电源,300274,120.07,5.59,10094967286.0,5.34,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
10,圣邦股份,300661,115.49,4.73,2234765621.0,3.21,全市场热门,跟随市场节奏，需观察量能确认趋势
11,禾川科技,688320,32.6,4.52,132420520.0,2.73,机器人,跟随市场节奏，需观察量能确认趋势
12,埃斯顿,002747,36.12,4.3,3438624984.0,12.4,全市场热门,跟随市场节奏，需观察量能确认趋势
13,TCL中环,002129,9.29,4.15,1854232623.0,4.95,全市场热门,跟随市场节奏，需观察量能确认趋势
14,新易盛,300502,415.3,3.93,19977399893.0,3.86,全市场热门,跟随市场节奏，需观察量能确认趋势
15,恒玄科技,688608,114.64,3.89,845108802.0,3.13,全市场热门,跟随市场节奏，需观察量能确认趋势
16,步科股份,688160,114.42,3.87,297582606.0,2.9,全市场热门,跟随市场节奏，需观察量能确认趋势
17,国民技术,300077,19.9,3.81,1068407509.0,9.57,全市场热门,跟随市场节奏，需观察量能确认趋势
18,鹏辉能源,300438,65.12,3.68,1911918857.0000002,7.32,全市场热门,跟随市场节奏，需观察量能确认趋势
19,雷赛智能,002979,60.8,3.31,1227146124.0,9.18,全市场热门,跟随市场节奏，需观察量能确认趋势
20,光迅科技,002281,184.07,3.24,9799361273.0,6.91,全市场热门,跟随市场节奏，需观察量能确认趋势
21,三花智控,002050,39.7,3.04,3901447426.0,2.68,全市场热门,跟随市场节奏，需观察量能确认趋势
22,拓普集团,601689,50.93,2.93,1817375289.0,2.07,全市场热门,跟随市场节奏，需观察量能确认趋势
23,中际旭创,300308,886.96,2.59,29958629186.0,3.06,光模块,跟随市场节奏，需观察量能确认趋势
24,深南电路,002916,380.7,2.23,4507948601.0,1.78,半导体,跟随市场节奏，需观察量能确认趋势
25,扬杰科技,300373,96.2,2.22,1509709351.0,2.89,半导体,跟随市场节奏，需观察量能确认趋势
26,全志科技,300458,34.74,2.21,2644333612.0,9.34,半导体,跟随市场节奏，需观察量能确认趋势
27,奥普特,688686,116.21,2.21,159179894.0,1.12,机器人,跟随市场节奏，需观察量能确认趋势
28,晶盛机电,300316,42.47,1.94,774434978.0,1.48,新能源,跟随市场节奏，需观察量能确认趋势
29,拓斯达,300607,33.45,1.89,1059492734.0,9.4,机器人,跟随市场节奏，需观察量能确认趋势
30,凌云光,688400,48.01,1.72,574009179.0,2.63,机器人,跟随市场节奏，需观察量能确认趋势
31,长芯博创,300548,173.91,1.61,2588820926.0,5.06,光模块,跟随市场节奏，需观察量能确认趋势
32,亿纬锂能,300014,56.05,1.5,3043782905.0,2.57,新能源,跟随市场节奏，需观察量能确认趋势
33,上能电气,300827,26.08,1.44,476914637.0,4.2,新能源,跟随市场节奏，需观察量能确认趋势
34,固德威,688390,68.21,1.35,646595498.0,3.92,新能源,跟随市场节奏，需观察量能确认趋势
35,飞荣达,300602,36.63,1.19,604948601.0,4.08,光模块,跟随市场节奏，需观察量能确认趋势
36,开普云,688228,74.89,1.12,123758637.99999999,2.45,光模块,跟随市场节奏，需观察量能确认趋势
37,通威股份,600438,12.84,1.02,906604523.0,1.58,新能源,跟随市场节奏，需观察量能确认趋势
