序号,名称,代码,最新价,涨跌幅%,成交额(元),换手率%,所属板块,上涨驱动逻辑
1,德科立,688205,176.2,10.41,4035474193.0,14.21,全市场热门,涨停封板，短线情绪推动，关注次日溢价和换手率变化
2,奇安信-U,688561,27.13,7.32,643033772.0,3.37,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
3,TCL中环,002129,9.82,6.86,2086084273.0,5.36,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
4,诚迈科技,300598,33.59,4.87,780866247.0,10.66,全市场热门,跟随市场节奏，需观察量能确认趋势
5,固德威,688390,67.19,4.85,894661813.0,5.39,全市场热门,跟随市场节奏，需观察量能确认趋势
6,三角防务,300775,22.39,4.33,573574408.0,4.81,全市场热门,跟随市场节奏，需观察量能确认趋势
7,深信服,300454,124.89,4.07,4118755202.9999995,11.06,全市场热门,跟随市场节奏，需观察量能确认趋势
8,绿盟科技,300369,7.23,3.73,573864500.0,9.63,全市场热门,跟随市场节奏，需观察量能确认趋势
9,捷佳伟创,300724,58.21,3.61,998253111.0000001,5.81,全市场热门,跟随市场节奏，需观察量能确认趋势
10,*ST闻泰,600745,19.79,3.56,1377270283.0,5.52,全市场热门,跟随市场节奏，需观察量能确认趋势
11,中航沈飞,600760,46.52,3.08,1482837807.0,1.13,全市场热门,跟随市场节奏，需观察量能确认趋势
12,光库科技,300620,309.93,3.0,4855860121.0,6.21,全市场热门,跟随市场节奏，需观察量能确认趋势
13,中孚信息,300659,10.58,2.62,52852828.0,2.76,光模块,跟随市场节奏，需观察量能确认趋势
14,腾景科技,688195,182.03,2.58,3492191665.0,10.18,全市场热门,跟随市场节奏，需观察量能确认趋势
15,广联达,002410,9.0,2.39,292853628.0,2.05,全市场热门,跟随市场节奏，需观察量能确认趋势
16,隆基绿能,601012,12.43,2.3,1076081496.0,1.15,全市场热门,跟随市场节奏，需观察量能确认趋势
17,凌云光,688400,48.1,1.8,654823471.0,2.96,机器人,跟随市场节奏，需观察量能确认趋势
18,晶澳科技,002459,7.3,1.67,221241730.0,0.92,新能源,跟随市场节奏，需观察量能确认趋势
19,赣锋锂业,002460,55.0,1.61,2621480636.0,3.96,新能源,跟随市场节奏，需观察量能确认趋势
20,锦浪科技,300763,62.55,1.3,774589418.0,3.81,新能源,跟随市场节奏，需观察量能确认趋势
