序号,名称,代码,最新价,涨跌幅%,成交额(元),换手率%,所属板块,上涨驱动逻辑
1,长盈精密,300115,24.68,6.47,1511759767.0,4.56,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
2,捷捷微电,300623,32.91,5.41,1233705936.0,4.93,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
3,新洁能,605111,59.23,4.65,1418596750.0,5.69,全市场热门,跟随市场节奏，需观察量能确认趋势
4,太辰光,300570,215.98,4.65,5133561394.0,12.6,全市场热门,跟随市场节奏，需观察量能确认趋势
5,拓普集团,601689,43.76,4.36,1308321931.0,1.74,全市场热门,跟随市场节奏，需观察量能确认趋势
6,圣邦股份,300661,116.46,4.17,1660034685.0,2.36,全市场热门,跟随市场节奏，需观察量能确认趋势
7,德赛西威,002920,84.43,3.51,675309029.0,1.36,全市场热门,跟随市场节奏，需观察量能确认趋势
8,歌尔股份,002241,22.28,3.48,1317804941.0,1.91,全市场热门,跟随市场节奏，需观察量能确认趋势
9,天孚通信,300394,277.65,3.41,12686236587.0,4.19,全市场热门,跟随市场节奏，需观察量能确认趋势
10,芯原股份,688521,196.1,3.31,4209942472.0,4.09,全市场热门,跟随市场节奏，需观察量能确认趋势
11,华中数控,300161,26.3,3.3,131190962.99999999,2.56,机器人,跟随市场节奏，需观察量能确认趋势
12,光迅科技,002281,191.22,3.24,11396427244.0,7.54,全市场热门,跟随市场节奏，需观察量能确认趋势
13,深信服,300454,137.47,2.91,1794395848.9999998,4.57,全市场热门,跟随市场节奏，需观察量能确认趋势
14,三花智控,002050,34.64,2.7,1925036905.0,1.52,全市场热门,跟随市场节奏，需观察量能确认趋势
15,雷赛智能,002979,54.28,2.69,353014356.0,2.92,全市场热门,跟随市场节奏，需观察量能确认趋势
16,康希诺,688185,66.05,2.59,645836693.0,8.43,全市场热门,跟随市场节奏，需观察量能确认趋势
17,芯源微,688037,346.0,2.21,1360801063.0000002,1.96,全市场热门,跟随市场节奏，需观察量能确认趋势
18,欣旺达,300207,20.23,2.12,2820207462.0,8.22,全市场热门,跟随市场节奏，需观察量能确认趋势
19,步科股份,688160,96.36,2.08,131807903.0,1.5,机器人,跟随市场节奏，需观察量能确认趋势
20,源杰科技,688498,1784.66,1.93,6030829264.999999,2.75,光模块,跟随市场节奏，需观察量能确认趋势
21,拓斯达,300607,33.16,1.91,832947575.0000001,7.29,机器人,跟随市场节奏，需观察量能确认趋势
22,江苏北人,688218,42.49,1.89,135155761.0,2.75,机器人,跟随市场节奏，需观察量能确认趋势
23,比亚迪,002594,84.97,1.2,2200169059.0,0.75,新能源,跟随市场节奏，需观察量能确认趋势
