序号,名称,代码,最新价,涨跌幅%,成交额(元),换手率%,所属板块,上涨驱动逻辑
1,晶丰明源,688368,146.28,15.21,1059323924.0,6.05,全市场热门,涨停封板，短线情绪推动，关注次日溢价和换手率变化
2,长芯博创,300548,233.47,12.95,4649547966.0,6.96,全市场热门,涨停封板，短线情绪推动，关注次日溢价和换手率变化
3,欣旺达,300207,19.81,11.67,3275709065.0,9.87,全市场热门,涨停封板，短线情绪推动，关注次日溢价和换手率变化
4,光迅科技,002281,185.21,10.0,7404579914.000001,5.24,全市场热门,涨停封板，短线情绪推动，关注次日溢价和换手率变化
5,仕佳光子,688313,160.78,9.49,4123066554.0,5.81,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
6,沪硅产业,688126,23.81,8.62,2124656741.0,3.21,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
7,芯海科技,688595,29.81,7.31,114862474.0,2.73,半导体,主力资金介入，量价配合，关注板块联动和持续性
8,禾川科技,688320,33.08,7.06,143486039.0,2.9,机器人,主力资金介入，量价配合，关注板块联动和持续性
9,富信科技,688662,92.84,6.93,1089496650.0,10.4,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
10,新易盛,300502,423.69,6.72,15905780481.0,3.04,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
11,颀中科技,688352,19.23,6.71,627969577.0,9.03,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
12,精测电子,300567,206.25,6.7,2048387918.0,4.42,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
13,中微公司,688012,352.6,6.65,7476570102.0,2.29,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
14,捷捷微电,300623,31.22,6.26,806244475.0,3.43,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
15,太辰光,300570,206.39,6.17,4275081362.0,10.91,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
16,瑞可达,688800,69.59,5.87,731999820.9999999,3.71,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
17,新洁能,605111,56.6,5.85,813962295.0,3.5,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
18,国科微,300672,173.64,5.81,1310161220.0,3.67,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
19,维宏股份,300508,38.72,5.65,108302255.0,3.45,机器人,主力资金介入，量价配合，关注板块联动和持续性
20,寒武纪,688256,1136.01,5.6,14966583894.0,2.12,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
21,复旦微电,688385,55.02,5.52,676422741.0,2.33,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
22,芯源微,688037,338.53,5.46,1915646737.0000002,2.83,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
23,恒玄科技,688608,95.14,5.36,402604050.0,1.82,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
24,德科立,688205,219.0,5.29,2683989790.0,7.82,光模块,主力资金介入，量价配合，关注板块联动和持续性
25,中芯国际,688981,120.9,5.26,4675964047.0,1.97,半导体,主力资金介入，量价配合，关注板块联动和持续性
26,中际旭创,300308,907.8,5.07,21471490118.0,2.16,光模块,主力资金介入，量价配合，关注板块联动和持续性
27,聚辰股份,688123,141.06,5.03,1076112993.0,4.89,半导体,主力资金介入，量价配合，关注板块联动和持续性
28,腾景科技,688195,187.84,4.99,1587787280.0,4.71,光模块,跟随市场节奏，需观察量能确认趋势
29,卓胜微,300782,73.3,4.74,784850312.0,2.37,半导体,跟随市场节奏，需观察量能确认趋势
30,晶盛机电,300316,40.93,4.25,403951085.0,0.81,新能源,跟随市场节奏，需观察量能确认趋势
31,拓斯达,300607,32.54,3.9,725385336.0,6.53,机器人,跟随市场节奏，需观察量能确认趋势
32,天准科技,688003,82.03,3.7,343007060.0,2.17,机器人,跟随市场节奏，需观察量能确认趋势
33,凌云光,688400,46.1,3.6,391463416.0,1.8,机器人,跟随市场节奏，需观察量能确认趋势
34,赛腾股份,603283,46.49,3.2,559043398.0,3.45,机器人,跟随市场节奏，需观察量能确认趋势
35,绿的谐波,688017,287.93,3.05,1189210961.0,2.27,机器人,跟随市场节奏，需观察量能确认趋势
36,捷佳伟创,300724,52.5,2.96,344508448.99999994,2.29,新能源,跟随市场节奏，需观察量能确认趋势
37,迈为股份,300751,197.0,2.52,1451782368.0000002,3.87,新能源,跟随市场节奏，需观察量能确认趋势
38,固德威,688390,59.62,2.4,325885366.0,2.27,新能源,跟随市场节奏，需观察量能确认趋势
39,TCL中环,002129,8.86,2.19,560068883.0,1.58,新能源,跟随市场节奏，需观察量能确认趋势
40,容百科技,688005,24.1,2.03,241207175.0,1.42,新能源,跟随市场节奏，需观察量能确认趋势
41,锦浪科技,300763,55.4,2.01,390267258.0,2.22,新能源,跟随市场节奏，需观察量能确认趋势
42,埃斯顿,002747,29.17,1.89,636741370.0,2.81,机器人,跟随市场节奏，需观察量能确认趋势
43,盛弘股份,300693,38.35,1.7,245352304.0,2.39,新能源,跟随市场节奏，需观察量能确认趋势
44,科华数据,002335,29.25,1.63,338059308.0,1.77,新能源,AI应用：大模型商用落地+信创替代，关注有真实收入转化的标的
45,雷赛智能,002979,52.86,1.54,227102833.0,1.93,机器人,跟随市场节奏，需观察量能确认趋势
