序号,名称,代码,最新价,涨跌幅%,成交额(元),换手率%,所属板块,上涨驱动逻辑
1,富信科技,688662,98.4,20.0,1687193494.0,15.52,全市场热门,涨停封板，短线情绪推动，关注次日溢价和换手率变化
2,长芯博创,300548,194.67,8.1,3451033984.0,6.2,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
3,太辰光,300570,161.5,7.87,3497549425.0,11.54,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
4,绿盟科技,300369,7.79,6.86,799907078.0,13.17,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
5,高澜股份,300499,29.75,5.09,742542158.0,9.3,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
6,晶丰明源,688368,130.02,5.08,400905567.0,2.52,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
7,深信服,300454,124.07,4.79,2488816301.0,7.15,全市场热门,跟随市场节奏，需观察量能确认趋势
8,思瑞浦,688536,274.5,4.77,869139458.0,2.35,全市场热门,跟随市场节奏，需观察量能确认趋势
9,国科微,300672,174.11,4.61,1820255226.0,5.03,全市场热门,跟随市场节奏，需观察量能确认趋势
10,开普云,688228,79.75,4.4,328693466.0,6.23,全市场热门,跟随市场节奏，需观察量能确认趋势
11,赛腾股份,603283,48.25,4.28,1289032025.0,7.7,全市场热门,跟随市场节奏，需观察量能确认趋势
12,新易盛,300502,448.08,4.23,17151534560.0,3.09,全市场热门,跟随市场节奏，需观察量能确认趋势
13,天孚通信,300394,267.71,4.1,13734994212.0,4.82,全市场热门,跟随市场节奏，需观察量能确认趋势
14,日发精机,002520,6.65,4.07,795698242.0,16.81,全市场热门,跟随市场节奏，需观察量能确认趋势
15,拓斯达,300607,35.7,3.81,1317191452.0,11.18,全市场热门,跟随市场节奏，需观察量能确认趋势
16,腾景科技,688195,164.08,3.68,1869409555.9999998,6.33,全市场热门,跟随市场节奏，需观察量能确认趋势
17,圣邦股份,300661,123.0,3.62,2409938522.0,3.3,全市场热门,跟随市场节奏，需观察量能确认趋势
18,光迅科技,002281,191.52,3.61,7451623260.999999,5.0,全市场热门,跟随市场节奏，需观察量能确认趋势
19,聚辰股份,688123,143.81,3.55,1315346997.0,5.76,全市场热门,跟随市场节奏，需观察量能确认趋势
20,颀中科技,688352,18.83,3.29,488373324.99999994,7.05,全市场热门,跟随市场节奏，需观察量能确认趋势
21,兆易创新,603986,417.48,3.21,19698931498.0,7.11,半导体,跟随市场节奏，需观察量能确认趋势
22,迈为股份,300751,178.39,3.06,948404561.0,2.82,新能源,跟随市场节奏，需观察量能确认趋势
23,飞荣达,300602,38.7,3.04,957605560.0,6.11,光模块,跟随市场节奏，需观察量能确认趋势
24,佰维存储,688525,242.0,2.97,6028277753.0,5.31,半导体,半导体产业链：国产替代+AI芯片双轮驱动，关注设备/材料国产化率提升
25,星源材质,300568,14.95,2.96,1805821141.0,9.98,新能源,跟随市场节奏，需观察量能确认趋势
26,中芯国际,688981,132.87,2.65,10285931185.0,3.87,半导体,跟随市场节奏，需观察量能确认趋势
27,紫光国微,002049,67.89,2.65,1822687942.0,3.24,半导体,跟随市场节奏，需观察量能确认趋势
28,沪硅产业,688126,25.9,2.25,1579529957.0,2.16,半导体,跟随市场节奏，需观察量能确认趋势
29,格科微,688728,16.18,2.21,433276602.0,1.04,半导体,跟随市场节奏，需观察量能确认趋势
30,芯源微,688037,336.8,2.07,1206004316.0,1.79,半导体,跟随市场节奏，需观察量能确认趋势
31,江苏北人,688218,43.71,1.94,158922864.0,3.2,机器人,跟随市场节奏，需观察量能确认趋势
32,天准科技,688003,79.0,1.94,314334937.0,2.06,机器人,跟随市场节奏，需观察量能确认趋势
33,璞泰来,603659,24.57,1.87,953497601.0,1.8,新能源,跟随市场节奏，需观察量能确认趋势
34,晶盛机电,300316,43.49,1.75,377399528.99999994,0.71,新能源,跟随市场节奏，需观察量能确认趋势
35,科华数据,002335,32.7,1.74,932816257.0,4.36,新能源,AI应用：大模型商用落地+信创替代，关注有真实收入转化的标的
36,禾川科技,688320,35.09,1.68,160149328.0,3.06,机器人,跟随市场节奏，需观察量能确认趋势
37,赣锋锂业,002460,53.85,1.3,1854857984.0,2.85,新能源,跟随市场节奏，需观察量能确认趋势
38,亿纬锂能,300014,56.44,1.0,2628581757.0,2.19,新能源,跟随市场节奏，需观察量能确认趋势
