序号,名称,代码,最新价,涨跌幅%,成交额(元),换手率%,所属板块,上涨驱动逻辑
1,德科立,688205,194.0,6.36,4726521393.0,15.15,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
2,泸州老窖,000568,79.92,5.16,1465579315.0,1.25,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
3,绿盟科技,300369,7.97,3.24,556648807.0,8.63,全市场热门,跟随市场节奏，需观察量能确认趋势
4,广联达,002410,8.86,3.02,357059911.99999994,2.51,全市场热门,跟随市场节奏，需观察量能确认趋势
5,万兴科技,300624,55.39,2.54,986907132.0,10.16,全市场热门,跟随市场节奏，需观察量能确认趋势
6,贵州茅台,600519,1330.0,2.4,6022594729.000001,0.36,全市场热门,跟随市场节奏，需观察量能确认趋势
7,启明星辰,002439,13.5,2.27,320265370.0,3.26,全市场热门,跟随市场节奏，需观察量能确认趋势
8,航发动力,600893,40.04,2.25,1772780939.0,1.67,全市场热门,跟随市场节奏，需观察量能确认趋势
9,奇安信-U,688561,27.81,2.21,307809188.0,1.62,全市场热门,跟随市场节奏，需观察量能确认趋势
10,洋河股份,002304,39.59,2.17,316611793.0,0.53,全市场热门,跟随市场节奏，需观察量能确认趋势
11,阳光电源,300274,88.43,1.55,4754618560.0,3.38,新能源,跟随市场节奏，需观察量能确认趋势
12,晶科能源,688223,4.06,1.25,267278423.0,0.64,新能源,跟随市场节奏，需观察量能确认趋势
