序号,名称,代码,最新价,涨跌幅%,成交额(元),换手率%,所属板块,上涨驱动逻辑
1,胜宏科技,300476,236.35,17.12,16387473364.0,8.56,全市场热门,涨停封板，短线情绪推动，关注次日溢价和换手率变化
2,中微公司,688012,358.0,12.67,13218245229.0,4.03,全市场热门,涨停封板，短线情绪推动，关注次日溢价和换手率变化
3,富信科技,688662,78.65,12.37,1153753619.0,13.57,全市场热门,涨停封板，短线情绪推动，关注次日溢价和换手率变化
4,精测电子,300567,204.0,11.77,2403486741.0,5.35,全市场热门,涨停封板，短线情绪推动，关注次日溢价和换手率变化
5,长川科技,300604,272.0,10.65,8138201329.0,6.27,全市场热门,涨停封板，短线情绪推动，关注次日溢价和换手率变化
6,工业富联,601138,65.92,9.99,18553114802.0,1.45,全市场热门,涨停封板，短线情绪推动，关注次日溢价和换手率变化
7,江苏北人,688218,37.69,9.5,165372637.0,3.85,机器人,涨停封板，短线情绪推动，关注次日溢价和换手率变化
8,雅克科技,002409,140.62,8.6,5890828252.0,13.44,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
9,芯源微,688037,298.97,8.43,2287195759.0,3.89,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
10,兆易创新,603986,385.44,8.26,26179493914.0,10.39,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
11,国科微,300672,144.51,8.0,1911149621.0,6.42,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
12,华润微,688396,58.15,7.39,1867141508.0,2.47,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
13,佰维存储,688525,233.07,7.14,9624123333.0,8.92,全市场热门,半导体产业链：国产替代+AI芯片双轮驱动，关注设备/材料国产化率提升
14,天准科技,688003,75.79,7.05,467656726.0,3.23,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
15,沪硅产业,688126,25.5,7.05,3164570040.0,4.48,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
16,赛腾股份,603283,41.96,6.93,1000170709.0000001,6.89,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
17,迈为股份,300751,166.55,6.85,1505998026.0,4.82,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
18,华天科技,002185,16.59,6.83,7359051989.0,13.61,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
19,瑞可达,688800,53.18,6.79,749546178.0000001,5.04,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
20,中控技术,688777,106.59,6.7,2800326372.0,3.36,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
21,聚辰股份,688123,120.0,6.67,1255932364.0,6.73,全市场热门,主力资金介入，量价配合，关注板块联动和持续性
22,奥普特,688686,114.08,6.36,185067886.0,1.34,机器人,主力资金介入，量价配合，关注板块联动和持续性
23,维宏股份,300508,44.87,6.28,262927990.0,7.28,机器人,主力资金介入，量价配合，关注板块联动和持续性
24,埃斯顿,002747,34.27,6.1,3354588535.9999995,12.67,机器人,主力资金介入，量价配合，关注板块联动和持续性
25,晶丰明源,688368,113.83,6.09,487059395.0,3.51,半导体,主力资金介入，量价配合，关注板块联动和持续性
26,英维克,002837,52.33,5.87,2802380591.0,4.81,光模块,主力资金介入，量价配合，关注板块联动和持续性
27,菲菱科思,301191,90.23,5.78,665235012.0,10.14,光模块,主力资金介入，量价配合，关注板块联动和持续性
28,雷赛智能,002979,60.02,5.76,1132893843.0,8.55,机器人,主力资金介入，量价配合，关注板块联动和持续性
29,新洁能,605111,52.29,5.68,1010850806.0,4.72,半导体,主力资金介入，量价配合，关注板块联动和持续性
30,腾景科技,688195,125.0,5.66,1156883379.0,5.31,光模块,主力资金介入，量价配合，关注板块联动和持续性
31,飞荣达,300602,36.29,5.59,817659693.0,5.7,光模块,主力资金介入，量价配合，关注板块联动和持续性
32,寒武纪,688256,1136.9,5.44,20557102477.0,2.9,半导体,主力资金介入，量价配合，关注板块联动和持续性
33,星源材质,300568,14.24,5.4,900744456.0000001,5.35,新能源,主力资金介入，量价配合，关注板块联动和持续性
34,三安光电,600703,13.35,5.12,3191458968.0,4.85,半导体,主力资金介入，量价配合，关注板块联动和持续性
35,禾川科技,688320,31.12,4.96,147912893.0,3.16,机器人,跟随市场节奏，需观察量能确认趋势
36,绿的谐波,688017,340.54,4.46,4701419289.0,7.63,机器人,跟随市场节奏，需观察量能确认趋势
37,开普云,688228,74.11,4.12,270516381.0,5.44,光模块,跟随市场节奏，需观察量能确认趋势
38,晶盛机电,300316,41.37,3.43,698571535.0,1.39,新能源,跟随市场节奏，需观察量能确认趋势
39,高澜股份,300499,27.9,3.14,600163570.0,7.97,光模块,跟随市场节奏，需观察量能确认趋势
40,固德威,688390,66.76,2.79,473013552.0,2.94,新能源,跟随市场节奏，需观察量能确认趋势
41,光库科技,300620,260.98,2.61,5705713131.0,9.19,光模块,跟随市场节奏，需观察量能确认趋势
42,宁德时代,300750,405.2,2.56,12124213246.0,0.7,新能源,跟随市场节奏，需观察量能确认趋势
43,赣锋锂业,002460,52.98,2.48,2267447052.0,3.57,新能源,跟随市场节奏，需观察量能确认趋势
44,盛弘股份,300693,36.93,2.41,501318939.0,5.08,新能源,跟随市场节奏，需观察量能确认趋势
45,容百科技,688005,28.86,1.98,432174802.0,2.11,新能源,跟随市场节奏，需观察量能确认趋势
46,科华数据,002335,31.6,1.97,1012378925.0,4.9,新能源,AI应用：大模型商用落地+信创替代，关注有真实收入转化的标的
47,阳光电源,300274,108.25,1.8,5338004985.0,3.14,新能源,跟随市场节奏，需观察量能确认趋势
